ImageId,Prediction
1,3
2,8
3,8
4,0
5,6
6,6
7,5
8,6
9,4
10,1
11,0
12,9
13,5
14,7
15,9
16,0
17,5
18,5
19,8
20,6
21,7
22,2
23,0
24,9
25,5
26,2
27,4
28,2
29,9
30,6
31,6
32,7
33,4
34,3
35,9
36,5
37,7
38,8
39,9
40,5
41,4
42,6
43,5
44,6
45,0
46,9
47,4
48,9
49,7
50,6
51,9
52,0
53,6
54,5
55,8
56,8
57,5
58,5
59,3
60,5
61,7
62,5
63,4
64,8
65,4
66,2
67,1
68,2
69,5
70,0
71,2
72,6
73,8
74,8
75,9
76,2
77,9
78,5
79,5
80,9
81,8
82,9
83,1
84,9
85,5
86,2
87,5
88,0
89,9
90,9
91,0
92,7
93,8
94,6
95,7
96,6
97,6
98,0
99,0
100,7
101,7
102,5
103,6
104,3
105,1
106,1
107,3
108,6
109,8
110,7
111,7
112,0
113,2
114,5
115,7
116,7
117,0
118,4
119,6
120,7
121,9
122,5
123,9
124,2
125,8
126,2
127,8
128,3
129,6
130,2
131,4
132,1
133,8
134,9
135,5
136,7
137,9
138,7
139,2
140,0
141,4
142,5
143,3
144,5
145,0
146,3
147,5
148,6
149,5
150,5
151,9
152,0
153,0
154,7
155,0
156,5
157,2
158,9
159,3
160,4
161,2
162,1
163,5
164,6
165,0
166,7
167,8
168,6
169,7
170,0
171,9
172,0
173,9
174,8
175,9
176,9
177,8
178,7
179,5
180,2
181,9
182,7
183,5
184,6
185,5
186,8
187,6
188,3
189,3
190,0
191,6
192,9
193,4
194,1
195,7
196,4
197,8
198,3
199,7
200,8
201,5
202,9
203,8
204,7
205,1
206,5
207,0
208,4
209,7
210,9
211,3
212,0
213,5
214,7
215,4
216,5
217,4
218,9
219,1
220,7
221,7
222,3
223,9
224,5
225,5
226,9
227,3
228,2
229,5
230,7
231,3
232,1
233,5
234,1
235,8
236,0
237,4
238,4
239,5
240,3
241,1
242,9
243,0
244,1
245,0
246,2
247,7
248,2
249,2
250,4
251,5
252,5
253,9
254,9
255,7
256,7
257,6
258,0
259,8
260,9
261,3
262,1
263,3
264,3
265,0
266,0
267,7
268,4
269,7
270,2
271,7
272,3
273,6
274,3
275,8
276,5
277,0
278,7
279,4
280,4
281,9
282,1
283,6
284,1
285,9
286,9
287,1
288,0
289,7
290,9
291,1
292,2
293,6
294,1
295,3
296,2
297,6
298,0
299,0
300,6
301,6
302,6
303,7
304,0
305,6
306,9
307,4
308,4
309,9
310,4
311,8
312,6
313,0
314,2
315,5
316,0
317,7
318,7
319,7
320,5
321,5
322,5
323,2
324,2
325,3
326,7
327,7
328,7
329,4
330,6
331,9
332,1
333,6
334,6
335,6
336,1
337,6
338,8
339,0
340,1
341,6
342,6
343,0
344,7
345,0
346,5
347,3
348,6
349,8
350,9
351,9
352,1
353,8
354,0
355,6
356,4
357,4
358,5
359,1
360,0
361,9
362,5
363,8
364,1
365,9
366,7
367,4
368,0
369,8
370,1
371,6
372,7
373,9
374,4
375,2
376,7
377,4
378,7
379,8
380,6
381,6
382,1
383,0
384,9
385,2
386,0
387,7
388,4
389,3
390,5
391,1
392,0
393,6
394,7
395,1
396,6
397,2
398,5
399,0
400,1
401,9
402,1
403,7
404,8
405,8
406,4
407,0
408,1
409,8
410,2
411,7
412,0
413,5
414,6
415,1
416,9
417,5
418,4
419,5
420,7
421,4
422,4
423,0
424,7
425,2
426,9
427,6
428,5
429,6
430,3
431,5
432,5
433,5
434,4
435,7
436,7
437,5
438,4
439,5
440,9
441,1
442,5
443,9
444,9
445,5
446,7
447,5
448,0
449,4
450,2
451,4
452,9
453,7
454,5
455,9
456,4
457,4
458,5
459,4
460,8
461,2
462,6
463,1
464,4
465,3
466,4
467,7
468,2
469,5
470,8
471,4
472,7
